delay,freq,condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,textbox.text,button.numClicks,button.timesOn,button.timesOff,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,trials.textbox.text,trials.button.numClicks,trials.button.timesOn,trials.button.timesOff,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
0.7,1000,exp,46,10,3,space,0.3887571000959724,None,600,1,[3.83292070007883],[3.8329261001199484],3,10,46,5,273.3267435000744,,273.31158909993246,273.3267435000744,274.32706769998185,274.32706769998185,274.32706769998185,274.72697070008144,space,0.3887571000959724,None,274.72787600010633,275.44236876658783,275.7580764000304,275.7373832000885,275.7377387001179,275.7580764000304,275.7580764000304,275.7580764000304,279.59121119999327,600,1,[3.83292070007883],[3.8329261001199484],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,47,11,3,space,0.2991639000829309,None,300,1,[2.234884399920702],[2.2348898998461664],3,11,47,6,279.60712060006335,,279.59138340014033,279.60712060006335,280.5922574000433,280.5922574000433,280.608886500122,280.90746690006927,space,0.2991639000829309,None,280.9078611000441,281.0232162667128,281.3378306000959,281.3163232000079,281.31658230000176,281.3378306000959,281.3378306000959,281.3378306000959,283.57292239996605,300,1,[2.234884399920702],[2.2348898998461664],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,48,0,4,space,0.5305580000858754,None,170,1,[3.450884400168434],[3.450890500098467],4,0,48,7,283.58871349995025,,283.57309389999136,283.58871349995025,284.588941300055,284.588941300055,284.588941300055,285.1216216001194,space,0.5305580000858754,None,285.122067600023,285.52111136663393,285.8360665999353,285.81868469994515,285.81901179999113,285.8360665999353,285.8360665999353,285.8360665999353,289.2871674001217,170,1,[3.450884400168434],[3.450890500098467],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,49,1,4,space,0.3334194999188185,None,320,1,[3.217892099870369],[3.2178986000362784],4,1,49,3,289.30247350013815,,289.2873402000405,289.30247350013815,290.302127599949,290.302127599949,290.302127599949,290.6529449999798,space,0.3334194999188185,None,290.6537145001348,290.75232056674236,291.0836569000967,291.04917030013166,291.0498627999332,291.0836569000967,291.0836569000967,291.0836569000967,294.3017949999776,320,1,[3.217892099870369],[3.2178986000362784],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,50,2,4,space,0.5939016998745501,None,200,1,[2.951734700007364],[2.951740700053051],4,2,50,5,294.3174559001345,,294.3019793999847,294.3174559001345,295.317451500101,295.317451500101,295.317451500101,295.9166325000115,space,0.5939016998745501,None,295.9170466000214,296.61604626669236,296.93095650011674,296.91696269996464,296.9172471999191,296.93095650011674,296.93095650011674,296.93095650011674,299.8829554999247,200,1,[2.951734700007364],[2.951740700053051],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,51,3,4,space,1.1626214999705553,None,100,1,[2.2986905998550355],[2.298695799894631],4,3,51,9,299.89960859995335,,299.88313510012813,299.89960859995335,300.897410799982,300.897410799982,300.9141023999546,302.06401660013944,space,1.1626214999705553,None,302.06442920002155,302.163694766645,302.4786088000983,302.4655915000476,302.4658673000522,302.4786088000983,302.4786088000983,302.4786088000983,304.7775070001371,100,1,[2.2986905998550355],[2.298695799894631],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,400,unexp,52,4,4,space,1.0630471999756992,None,600,1,[3.8344578000251204],[3.834463399834931],4,4,52,0,304.7932541000191,,304.77768020005897,304.7932541000191,305.77649140008725,305.77649140008725,305.79337040008977,306.84335230011493,space,1.0630471999756992,None,306.84381609992124,306.9446081666431,307.2597978000995,307.2364644999616,307.2367168001365,307.2597978000995,307.2597978000995,307.2597978000995,311.0944660999812,600,1,[3.8344578000251204],[3.834463399834931],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,53,5,4,space,0.510224400088191,None,100,1,[2.851394600002095],[2.851400899933651],4,5,53,4,311.1096761999652,,311.09463190007955,311.1096761999652,312.10922809992917,312.10922809992917,312.10922809992917,312.6281427999493,space,0.510224400088191,None,312.6285236000549,313.0425109665996,313.3573797000572,313.33587890001945,313.336332899984,313.3573797000572,313.3573797000572,313.3573797000572,316.20898630004376,100,1,[2.851394600002095],[2.851400899933651],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,54,6,4,space,0.811686199856922,None,200,1,[2.402318000094965],[2.4023239000234753],4,6,54,10,316.22517400002107,,316.20914960000664,316.22517400002107,317.22380929999053,317.22380929999053,317.24068420007825,318.04067300003953,space,0.811686199856922,None,318.0410563000478,318.44083446666286,318.75511280004866,318.73765549995005,318.73819970013574,318.75511280004866,318.75511280004866,318.75511280004866,321.1576603001449,200,1,[2.402318000094965],[2.4023239000234753],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,55,7,4,space,0.3078697999008,None,200,1,[6.016639800043777],[6.016646399861202],4,7,55,11,321.17222649999894,,321.1578238999937,321.17222649999894,322.1564879999496,322.1564879999496,322.17270310013555,322.47252910002135,space,0.3078697999008,None,322.4731714001391,323.17475336679877,323.50337829999626,323.47999670007266,323.4803876001388,323.50337829999626,323.50337829999626,323.50337829999626,329.5202860001009,200,1,[6.016639800043777],[6.016646399861202],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,56,8,4,space,0.28351010009646416,None,200,1,[2.384208499919623],[2.3842140999622643],4,8,56,8,329.5348090000916,,329.5204839000944,329.5348090000916,330.53594229999,330.53594229999,330.53594229999,330.8352835001424,space,0.28351010009646416,None,330.8356808000244,331.5513496667302,331.8832809999585,331.8496171000879,331.85015860013664,331.8832809999585,331.8832809999585,331.8832809999585,334.26773070008494,200,1,[2.384208499919623],[2.3842140999622643],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,57,9,4,space,0.5329171000048518,None,200,1,[2.78454149980098],[2.784547299845144],4,9,57,6,334.2860435999464,,334.26789160002954,334.2860435999464,335.2824872001074,335.2824872001074,335.2994868999813,335.8161083001178,space,0.5329171000048518,None,335.8166173999198,335.9161170668124,336.23067299998365,336.2118754000403,336.2126941001043,336.23067299998365,336.23067299998365,336.23067299998365,339.0154389999807,200,1,[2.78454149980098],[2.784547299845144],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,400,unexp,58,10,4,space,1.5289698000997305,None,400,1,[3.1174089999403805],[3.117414499865845],4,10,58,1,339.0306262001395,,339.01559670013376,339.0306262001395,340.03070400003344,340.03070400003344,340.03070400003344,341.5636297999881,space,1.5289698000997305,None,341.5644849999808,341.96320726658837,342.2778733000159,342.25925579993054,342.25969590013847,342.2778733000159,342.2778733000159,342.2778733000159,345.39550390001386,400,1,[3.1174089999403805],[3.117414499865845],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,400,unexp,59,11,4,space,0.25840779999271035,None,700,1,[1.9346364999655634],[1.934641799889505],4,11,59,2,345.4115450999234,,345.39566050004214,345.4115450999234,346.3975372000132,346.3975372000132,346.41411620005965,346.66194649995305,space,0.25840779999271035,None,346.66282640001737,347.3620982666655,347.6926774000749,347.66101279994473,347.66149109997787,347.6926774000749,347.6926774000749,347.6926774000749,349.6275450999383,700,1,[1.9346364999655634],[1.934641799889505],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,400,unexp,60,0,5,space,1.552907699951902,None,800,1,[3.4679815000854433],[3.467987700132653],5,0,60,2,349.6432370999828,,349.6277102001477,349.6432370999828,350.64300739998,350.64300739998,350.64300739998,352.2089234001469,space,1.552907699951902,None,352.20931000006385,352.9087740667785,353.2228630001191,353.20650340011343,353.2067861999385,353.2228630001191,353.2228630001191,353.2228630001191,356.69105369993486,800,1,[3.4679815000854433],[3.467987700132653],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,61,1,5,space,0.6419883000198752,None,100,1,[2.2183896000497043],[2.2183956999797374],5,1,61,5,356.7074351001065,,356.69121209997684,356.7074351001065,357.6905326000415,357.6905326000415,357.707644399954,358.34238169994205,space,0.6419883000198752,None,358.34328359994106,359.0555792668058,359.3868261000607,359.3564587000292,359.3571774000302,359.3868261000607,359.3868261000607,359.3868261000607,361.6054313001223,100,1,[2.2183896000497043],[2.2183956999797374],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,62,2,5,space,1.9822951999958605,None,350,1,[1.9020688000600785],[1.9020740000996739],5,2,62,4,361.6208409999963,,361.6056979999412,361.6208409999963,362.6214167000726,362.6214167000726,362.6214167000726,364.62097020004876,space,1.9822951999958605,None,364.6221497999504,365.02296686667637,365.3510169000365,365.3251908000093,365.3256592999678,365.3510169000365,365.3510169000365,365.3510169000365,367.25329450005665,350,1,[1.9020688000600785],[1.9020740000996739],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,63,3,5,space,1.1994606000371277,None,120,1,[2.267142899800092],[2.267148199956864],5,3,63,9,367.26908310013823,,367.25345290009864,367.26908310013823,368.268007799983,368.268007799983,368.28487049997784,369.4681796999648,space,1.1994606000371277,None,369.4687590999529,369.56744536670544,369.8992786000017,369.8668100000359,369.86729929992,369.8992786000017,369.8992786000017,369.8992786000017,372.1666703999508,120,1,[2.267142899800092],[2.267148199956864],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,64,4,5,space,1.8054951999802142,None,300,1,[1.8690796999726444],[1.8690849000122398],5,4,64,10,372.1838074999396,,372.1668370999396,372.1838074999396,373.16648610006087,373.16648610006087,373.1827909001149,374.98270609998144,space,1.8054951999802142,None,374.98335990007035,375.39869966666834,375.71305390005,375.69695969996974,375.6972561001312,375.71305390005,375.71305390005,375.71305390005,377.5823464000132,300,1,[1.8690796999726444],[1.8690849000122398],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,65,5,5,space,1.4106753000523895,None,300,1,[2.2686947998590767],[2.2687009999062866],5,5,65,3,377.5980523999315,,377.5825159000233,377.5980523999315,378.59744459996,378.59744459996,378.61405520001426,380.01408750005066,space,1.4106753000523895,None,380.01498270011507,380.1138420666723,380.4277681999374,380.40647469996475,380.407016800018,380.4277681999374,380.4277681999374,380.4277681999374,382.69668229995295,300,1,[2.2686947998590767],[2.2687009999062866],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,400,unexp,66,6,5,space,0.2725518001243472,None,500,1,[4.817262800177559],[4.817267700098455],5,6,66,1,382.71198859997094,,382.6968437000178,382.71198859997094,383.7115494001191,383.7115494001191,383.7115494001191,383.9946395000443,space,0.2725518001243472,None,383.99502069992013,384.39455046673925,384.70925930002704,384.6862995000556,384.6865755999461,384.70925930002704,384.70925930002704,384.70925930002704,389.5267277001403,500,1,[4.817262800177559],[4.817267700098455],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,67,7,5,space,0.2611769998911768,None,200,1,[2.517576500074938],[2.517582300119102],5,7,67,8,389.5426344999578,,389.52688700007275,389.5426344999578,390.5429567999672,390.5429567999672,390.5429567999672,390.80818750010803,space,0.2611769998911768,None,390.80863060010597,391.50793106673905,391.822562900139,391.8059990000911,391.8063876000233,391.822562900139,391.822562900139,391.822562900139,394.3403551001102,200,1,[2.517576500074938],[2.517582300119102],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,68,8,5,space,0.2636058998759836,None,100,1,[1.8008901998400688],[1.8008967000059783],5,8,68,11,394.3574161999859,,394.3405260001309,394.3574161999859,395.34011320001446,395.34011320001446,395.35650220001116,395.60737600014545,space,0.2636058998759836,None,395.6077710001264,396.30662076670365,396.6374147001188,396.6088889001403,396.60981129994616,396.6374147001188,396.6374147001188,396.6374147001188,398.4385319999419,100,1,[1.8008901998400688],[1.8008967000059783],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,400,unexp,69,9,5,space,1.0371766001917422,None,600,1,[3.016633399995044],[3.0166397001594305],5,9,69,0,398.4553799999412,,398.438704600092,398.4553799999412,399.43861549999565,399.43861549999565,399.45500220009126,400.48826889996417,space,1.0371766001917422,None,400.48890880006365,400.58853096660846,400.90387089992873,400.89058200013824,400.8908186999615,400.90387089992873,400.90387089992873,400.90387089992873,403.92072329996154,600,1,[3.016633399995044],[3.0166397001594305],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,70,10,5,space,1.7687309000175446,None,200,1,[4.149284099927172],[4.1492890999652445],5,10,70,6,403.93544379994273,,403.9208859000355,403.93544379994273,404.9350258000195,404.9350258000195,404.9350258000195,406.7220044999849,space,1.7687309000175446,None,406.7234040000476,406.83574736660034,407.167755600065,407.1493226001039,407.1495767000597,407.167755600065,407.167755600065,407.167755600065,411.31725040008314,200,1,[4.149284099927172],[4.1492890999652445],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,71,11,5,space,1.32757359999232,None,300,1,[2.0515541001223028],[2.0515636999625713],5,11,71,7,411.3322497000918,,411.31741050002165,411.3322497000918,412.3318861001171,412.3318861001171,412.3318861001171,413.66537360008806,space,1.32757359999232,None,413.6657664999366,414.08162996668057,414.3961304000113,414.3790067001246,414.3793272001203,414.3961304000113,414.3961304000113,414.3961304000113,416.447955599986,300,1,[2.0515541001223028],[2.0515636999625713],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,72,0,6,space,1.4503406998701394,None,400,1,[1.9682613001205027],[1.968267299933359],6,0,72,11,416.46385319996625,,416.4481319000479,416.46385319996625,417.44909210014157,417.44909210014157,417.46594529994763,418.91292580007575,space,1.4503406998701394,None,418.9133316001389,419.6123652666031,419.92720749997534,419.9107172000222,419.9109849999659,419.92720749997534,419.92720749997534,419.92720749997534,421.8956758999266,400,1,[1.9682613001205027],[1.968267299933359],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,73,1,6,space,0.5248883999884129,None,320,1,[1.7322022998705506],[1.7322088999208063],6,1,73,10,421.9109551999718,,421.895832200069,421.9109551999718,422.9108911000658,422.9108911000658,422.9108911000658,423.4446392999962,space,0.5248883999884129,None,423.4450175999664,423.8444349666281,424.16117059998214,424.14407599996775,424.14432310010307,424.16117059998214,424.16117059998214,424.16117059998214,425.89366520009935,320,1,[1.7322022998705506],[1.7322088999208063],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,400,unexp,74,2,6,space,1.6143809000495821,None,700,1,[2.5838754000142217],[2.5838816999457777],6,2,74,1,425.9092342001386,,425.893846699968,425.9092342001386,426.89301320002414,426.89301320002414,426.9089876001235,428.5093046000693,space,1.6143809000495821,None,428.50975470012054,428.9086943667537,429.22381390002556,429.20690950006247,429.20716749993153,429.22381390002556,429.22381390002556,429.22381390002556,431.80789189995266,700,1,[2.5838754000142217],[2.5838816999457777],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,75,3,6,space,1.9717428998555988,None,100,1,[6.017415700014681],[6.017423100071028],6,3,75,8,431.8237052001059,,431.80804880009964,431.8237052001059,432.8237056999933,432.8237056999933,432.8237056999933,434.8060830999166,space,1.9717428998555988,None,434.8065019999631,435.50522116671004,435.81996490014717,435.8083439001348,435.8086314999964,435.81996490014717,435.81996490014717,435.81996490014717,441.8376237999182,100,1,[6.017415700014681],[6.017423100071028],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,76,4,6,space,0.731607099995017,None,220,1,[4.233807800104842],[4.233814500039443],6,4,76,3,441.852653299924,,441.83781099994667,441.852653299924,442.8522829001304,442.8522829001304,442.8522829001304,443.58670550002716,space,0.731607099995017,None,443.5875435001217,443.68591076677353,444.0001517001074,443.9773538999725,443.9777327000629,444.0001517001074,444.0001517001074,444.0001517001074,448.2341716999654,220,1,[4.233807800104842],[4.233814500039443],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,77,5,6,space,0.8545691000763327,None,350,1,[2.335129000013694],[2.335135799832642],6,5,77,4,448.24933389993384,,448.23434019996785,448.24933389993384,449.24894369998947,449.24894369998947,449.24894369998947,450.1164885999169,space,0.8545691000763327,None,450.11686710012145,450.51554406673336,450.8468442999292,450.81759710004553,450.81807960011065,450.8468442999292,450.8468442999292,450.8468442999292,453.1822412000038,350,1,[2.335129000013694],[2.335135799832642],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,78,6,6,space,1.3021393998060375,None,150,1,[2.568466200027615],[2.5684726999606937],6,6,78,6,453.19722210010514,,453.1824231001083,453.19722210010514,454.1973220000509,454.1973220000509,454.1973220000509,455.5135222999379,space,1.3021393998060375,None,455.5139611000195,455.61352146679224,455.92812160006724,455.908757600002,455.9092645000201,455.92812160006724,455.92812160006724,455.92812160006724,458.49682150012814,150,1,[2.568466200027615],[2.5684726999606937],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,79,7,6,space,1.0800431999377906,None,100,1,[2.0018729001749307],[2.0018794001080096],6,7,79,5,458.511866300134,,458.49698080006056,458.511866300134,459.51147880009376,459.51147880009376,459.51147880009376,460.59462340013124,space,1.0800431999377906,None,460.59502770006657,461.29451416671895,461.60875240014866,461.5874276999384,461.5877028000541,461.60875240014866,461.60875240014866,461.60875240014866,463.61084179999307,100,1,[2.0018729001749307],[2.0018794001080096],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,80,8,6,space,1.2416093999054283,None,320,1,[3.900203299941495],[3.9002096001058817],6,8,80,7,463.6266976001207,,463.61100849998184,463.6266976001207,464.6264148000628,464.6264148000628,464.6264148000628,465.8763447001111,space,1.2416093999054283,None,465.8769146001432,466.2755424667305,466.590035200119,466.5752187001053,466.5755360000767,466.590035200119,466.590035200119,466.590035200119,470.4904517000541,320,1,[3.900203299941495],[3.9002096001058817],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,400,unexp,81,9,6,space,0.28568949992768466,None,750,1,[3.9341064000036567],[3.934115899959579],6,9,81,2,470.50721610011533,,470.49062260007486,470.50721610011533,471.48970249993727,471.48970249993727,471.5071095000021,471.7894933000207,space,0.28568949992768466,None,471.78987010009587,472.49018546665707,472.82048440002836,472.7898508000653,472.79037160007283,472.82048440002836,472.82048440002836,472.82048440002836,476.75496689998545,750,1,[3.9341064000036567],[3.934115899959579],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,400,unexp,82,10,6,space,0.7018823001999408,None,600,1,[3.052395800128579],[3.0524013999383897],6,10,82,0,476.77031040005386,,476.7553334000986,476.77031040005386,477.77026050002314,477.77026050002314,477.77026050002314,478.48645909992047,space,0.7018823001999408,None,478.4869753001258,478.586009066614,478.901036700001,478.88688220013864,478.887144099921,478.901036700001,478.901036700001,478.901036700001,481.9536429999862,600,1,[3.052395800128579],[3.0524013999383897],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,83,11,6,space,0.4152077999897301,None,100,1,[1.9653407000005245],[1.9653607001528144],6,11,83,9,481.96830049995333,,481.95380369992927,481.96830049995333,482.96828630007803,482.96828630007803,482.96828630007803,483.38467960013077,space,0.4152077999897301,None,483.38511219993234,483.48540656670616,483.81836519995704,483.79927120008506,483.79952650005,483.81836519995704,483.81836519995704,483.81836519995704,485.78393830009736,100,1,[1.9653407000005245],[1.9653607001528144],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,84,0,7,space,1.1360901000443846,None,50,1,[3.7005606000311673],[3.7005668999627233],7,0,84,10,485.79952140012756,,485.78410780010745,485.79952140012756,486.78398169996217,486.78398169996217,486.79907019995153,487.93224949995056,space,1.1360901000443846,None,487.932692399947,488.33221646660627,488.6467047999613,488.6304878999945,488.630757200066,488.6467047999613,488.6467047999613,488.6467047999613,492.3475134000182,50,1,[3.7005606000311673],[3.7005668999627233],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,85,1,7,space,1.3007342000491917,None,50,1,[0.9528175999876112],[0.9528242000378668],7,1,85,3,492.3643092000857,,492.34769470011815,492.3643092000857,493.34751609992236,493.34751609992236,493.36318799993023,494.6637361999601,space,1.3007342000491917,None,494.6641689001117,494.76408946660035,495.0773577000946,495.05873730010353,495.05926389992237,495.0773577000946,495.0773577000946,495.0773577000946,496.030414900044,50,1,[0.9528175999876112],[0.9528242000378668],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,86,2,7,space,2.285745400004089,None,120,1,[4.633272799896076],[4.633278099820018],7,2,86,5,496.0453019000124,,496.0307430000976,496.0453019000124,497.02972260001116,497.02972260001116,497.046598700108,499.32813649997115,space,2.285745400004089,None,499.3285594000481,500.0271662667549,500.34269189997576,500.3264858000912,500.32679560012184,500.34269189997576,500.34269189997576,500.34269189997576,504.9761697000358,120,1,[4.633272799896076],[4.633278099820018],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,1000,exp,87,3,7,space,1.406568800099194,None,300,1,[2.234832900110632],[2.2348388000391424],7,3,87,8,504.9915185000282,,504.97633030009456,504.9915185000282,505.99385179998353,505.99385179998353,505.99385179998353,507.408594599925,space,1.406568800099194,None,507.40957339992747,508.12457806669795,508.45468680001795,508.427975300001,508.4285905000288,508.45468680001795,508.45468680001795,508.45468680001795,510.6897521999199,300,1,[2.234832900110632],[2.2348388000391424],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,400,unexp,88,4,7,space,5.55473480001092,None,320,1,[5.349667300004512],[5.349672900047153],7,4,88,1,510.70579589996487,,510.6899168000091,510.70579589996487,511.7055154000409,511.7055154000409,511.7055154000409,517.2702782000415,space,5.55473480001092,None,517.2706565000117,517.6699400665859,517.9846846000291,517.9665368001442,517.9667938000057,517.9846846000291,517.9846846000291,517.9846846000291,523.334562700009,320,1,[5.349667300004512],[5.349672900047153],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,1000,exp,89,5,7,space,1.3662229001056403,None,600,1,[24.742537799989805],[24.742544200038537],7,5,89,6,523.3502744999714,,523.3347178001422,523.3502744999714,524.3493574999738,524.3493574999738,524.3493574999738,525.7329752000514,space,1.3662229001056403,None,525.7333893999457,525.8329088667563,526.1639964000788,526.1353283999488,526.1359346001409,526.1639964000788,526.1639964000788,526.1639964000788,550.9067572001368,600,1,[24.742537799989805],[24.742544200038537],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.4,1000,exp,90,6,7,space,0.30271399999037385,None,100,1,[14.995266899932176],[14.995273099979386],7,6,90,7,550.9219085001387,,550.9069250000175,550.9219085001387,551.9213638999499,551.9213638999499,551.9213638999499,552.2381144999526,space,0.30271399999037385,None,552.2386285001412,552.6375914666025,552.9522228999995,552.9385363999754,552.9388188000303,552.9522228999995,552.9522228999995,552.9522228999995,567.9476962999906,100,1,[14.995266899932176],[14.995273099979386],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.1,400,unexp,91,7,7,space,0.7198256000410765,None,500,1,[2.1691016000695527],[2.1691076999995857],7,7,91,0,567.963820700068,,567.9478525000159,567.963820700068,568.9486855999567,568.9486855999567,568.9641867999453,569.6822129001375,space,0.7198256000410765,None,569.6835112001281,569.7817968666243,570.1114183000755,570.0804946999997,570.0810140999965,570.1114183000755,570.1114183000755,570.1114183000755,572.2807440001052,500,1,[2.1691016000695527],[2.1691076999995857],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
0.7,400,unexp,92,8,7,space,0.288769300095737,None,500,1,[2.101249100174755],[2.101255000103265],7,8,92,2,572.2955634000245,,572.2809013000224,572.2955634000245,573.295407500118,573.295407500118,573.295407500118,573.5949939999264,space,0.288769300095737,None,573.595375899924,574.2944323667946,574.6093216999434,574.5949852999765,574.5954164001159,574.6093216999434,574.6093216999434,574.6093216999434,576.7107975000981,500,1,[2.101249100174755],[2.101255000103265],P01,001,2025-11-12_13h44.20.500,intentional binding task,,2025.1.1,59.75536155133679,2025-11-12 13h44.32.683913 +0530,
